prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
66,000,NA,120,NA,108,3,145,*,50.35,300,364
66,000,NA,120,NA,109,1,18, ,2.04,895,1382
66,000,NA,120,NA,109,2,488, ,55.2,895,1382
66,000,NA,120,NA,109,3,378,*,42.76,895,1382
66,000,NA,120,NA,110,1,6, ,1.27,477,744
66,000,NA,120,NA,110,2,270, ,57.2,477,744
66,000,NA,120,NA,110,3,196,*,41.53,477,744
66,000,NA,120,NA,111,1,11, ,1.39,801,1244
66,000,NA,120,NA,111,2,362, ,45.59,801,1244
66,000,NA,120,NA,111,3,421,*,53.02,801,1244
66,000,NA,120,NA,112,1,16, ,1.69,957,1506
66,000,NA,120,NA,112,2,473, ,49.95,957,1506
66,000,NA,120,NA,112,3,458,*,48.36,957,1506
66,000,NA,120,NA,113,1,6, ,0.66,927,1555
66,000,NA,120,NA,113,2,441, ,48.3,927,1555
66,000,NA,120,NA,113,3,466,*,51.04,927,1555
66,000,NA,120,NA,114,1,11, ,1.27,874,1352
66,000,NA,120,NA,114,2,388, ,44.65,874,1352
66,000,NA,120,NA,114,3,470,*,54.09,874,1352
66,000,NA,120,NA,115,1,23, ,2.51,929,1399
66,000,NA,120,NA,115,2,445, ,48.53,929,1399
66,000,NA,120,NA,115,3,449,*,48.96,929,1399
66,000,NA,120,NA,116,1,16, ,1.67,974,1553
66,000,NA,120,NA,116,2,463, ,48.43,974,1553
66,000,NA,120,NA,116,3,477,*,49.9,974,1553
66,000,NA,120,NA,117,1,13, ,1.46,903,1347
66,000,NA,120,NA,117,2,440, ,49.27,903,1347
66,000,NA,120,NA,117,3,440,*,49.27,903,1347
66,000,NA,120,NA,118,1,14, ,1.39,1021,1414
66,000,NA,120,NA,118,2,538, ,53.32,1021,1414
66,000,NA,120,NA,118,3,457,*,45.29,1021,1414
66,000,NA,120,NA,119,1,22, ,2.35,952,1453
66,000,NA,120,NA,119,2,425, ,45.41,952,1453
66,000,NA,120,NA,119,3,489,*,52.24,952,1453
66,000,NA,120,NA,120,1,14, ,1.55,928,1473
66,000,NA,120,NA,120,2,457, ,50.44,928,1473
66,000,NA,120,NA,120,3,435,*,48.01,928,1473
66,000,NA,120,NA,121,1,14, ,1.34,1050,1635
66,000,NA,120,NA,121,2,497, ,47.65,1050,1635
66,000,NA,120,NA,121,3,532,*,51.01,1050,1635
66,000,NA,120,NA,122,1,20, ,2.55,795,1225
66,000,NA,120,NA,122,2,347, ,44.26,795,1225
66,000,NA,120,NA,122,3,417,*,53.19,795,1225
66,000,NA,120,NA,123,1,6, ,0.83,727,1120
66,000,NA,120,NA,123,2,415, ,57.72,727,1120
66,000,NA,120,NA,123,3,298,*,41.45,727,1120
66,000,NA,120,NA,124,1,8, ,0.92,887,1261
66,000,NA,120,NA,124,2,436, ,50,887,1261
66,000,NA,120,NA,124,3,428,*,49.08,887,1261
66,000,NA,120,NA,125,1,5, ,0.88,575,866
66,000,NA,120,NA,125,2,289, ,50.97,575,866
66,000,NA,120,NA,125,3,273,*,48.15,575,866
66,000,NA,120,NA,126,1,15, ,2.12,724,1008
66,000,NA,120,NA,126,2,353, ,50,724,1008
66,000,NA,120,NA,126,3,338,*,47.88,724,1008
66,000,NA,120,NA,127,1,11, ,1.63,684,1038
66,000,NA,120,NA,127,2,307, ,45.48,684,1038
66,000,NA,120,NA,127,3,357,*,52.89,684,1038
66,000,NA,120,NA,128,1,22, ,2.88,770,1366
66,000,NA,120,NA,128,2,330, ,43.25,770,1366
66,000,NA,120,NA,128,3,411,*,53.87,770,1366
66,000,NA,120,NA,129,1,8, ,1.01,797,1283
66,000,NA,120,NA,129,2,416, ,52.66,797,1283
66,000,NA,120,NA,129,3,366,*,46.33,797,1283
66,000,NA,120,NA,130,1,6, ,0.92,667,1176
66,000,NA,120,NA,130,2,391, ,59.69,667,1176
66,000,NA,120,NA,130,3,258,*,39.39,667,1176
66,000,NA,120,NA,131,1,6, ,0.81,748,1285
66,000,NA,120,NA,131,2,405, ,54.73,748,1285
66,000,NA,120,NA,131,3,329,*,44.46,748,1285
66,000,NA,120,NA,132,1,15, ,1.7,888,2133
66,000,NA,120,NA,132,2,384, ,43.64,888,2133
66,000,NA,120,NA,132,3,481,*,54.66,888,2133
66,000,NA,120,NA,133,1,14, ,1.52,926,1516
66,000,NA,120,NA,133,2,171, ,18.61,926,1516
66,000,NA,120,NA,133,3,734,*,79.87,926,1516
66,000,NA,120,NA,134,1,11, ,1.5,737,1178
66,000,NA,120,NA,134,2,323, ,44.19,737,1178
66,000,NA,120,NA,134,3,397,*,54.31,737,1178
66,000,NA,120,NA,135,1,12, ,1.44,854,1224
66,000,NA,120,NA,135,2,284, ,34.13,854,1224
66,000,NA,120,NA,135,3,536,*,64.42,854,1224
66,000,NA,120,NA,136,1,11, ,1.35,825,1249
66,000,NA,120,NA,136,2,379, ,46.67,825,1249
66,000,NA,120,NA,136,3,422,*,51.97,825,1249
66,000,NA,120,NA,137,1,14, ,1.69,844,1178
66,000,NA,120,NA,137,2,436, ,52.66,844,1178
66,000,NA,120,NA,137,3,378,*,45.65,844,1178
66,000,NA,120,NA,138,1,9, ,1.27,717,1113
66,000,NA,120,NA,138,2,261, ,36.92,717,1113
66,000,NA,120,NA,138,3,437,*,61.81,717,1113
66,000,NA,120,NA,139,1,15, ,1.48,1034,1278
66,000,NA,120,NA,139,2,463, ,45.66,1034,1278
66,000,NA,120,NA,139,3,536,*,52.86,1034,1278
66,000,NA,120,NA,140,1,7, ,1.05,678,1088
66,000,NA,120,NA,140,2,358, ,53.59,678,1088
66,000,NA,120,NA,140,3,303,*,45.36,678,1088
66,000,NA,120,NA,141,1,11, ,1.85,602,865
66,000,NA,120,NA,141,2,358, ,60.37,602,865
66,000,NA,120,NA,141,3,224,*,37.77,602,865
66,000,NA,120,NA,142,1,1, ,0.14,713,1086
66,000,NA,120,NA,142,2,386, ,54.83,713,1086
66,000,NA,120,NA,142,3,317,*,45.03,713,1086
66,000,NA,120,NA,143,1,21, ,3.14,679,1071
66,000,NA,120,NA,143,2,344, ,51.5,679,1071
66,000,NA,120,NA,143,3,303,*,45.36,679,1071
66,000,NA,120,NA,144,1,12, ,2.3,531,785
66,000,NA,120,NA,144,2,254, ,48.66,531,785
66,000,NA,120,NA,144,3,256,*,49.04,531,785
66,000,NA,120,NA,145,1,6, ,0.91,676,889
66,000,NA,120,NA,145,2,380, ,57.4,676,889
66,000,NA,120,NA,145,3,276,*,41.69,676,889
66,000,NA,120,NA,146,1,9, ,1.21,749,1314
66,000,NA,120,NA,146,2,384, ,51.61,749,1314
66,000,NA,120,NA,146,3,351,*,47.18,749,1314
66,000,NA,120,NA,147,1,6, ,1.06,569,1060
66,000,NA,120,NA,147,2,332, ,58.76,569,1060
66,000,NA,120,NA,147,3,227,*,40.18,569,1060
66,000,NA,120,NA,148,1,23, ,2.83,825,1267
66,000,NA,120,NA,148,2,427, ,52.59,825,1267
66,000,NA,120,NA,148,3,362,*,44.58,825,1267
66,000,NA,120,NA,149,1,11, ,1.14,983,1393
66,000,NA,120,NA,149,2,522, ,53.98,983,1393
66,000,NA,120,NA,149,3,434,*,44.88,983,1393
66,000,NA,120,NA,150,1,9, ,1.05,875,1278
66,000,NA,120,NA,150,2,495, ,57.56,875,1278
66,000,NA,120,NA,150,3,356,*,41.4,875,1278
66,000,NA,120,NA,151,1,13, ,1.23,1073,1635
66,000,NA,120,NA,151,2,515, ,48.86,1073,1635
66,000,NA,120,NA,151,3,526,*,49.91,1073,1635
66,000,NA,120,NA,152,1,20, ,1.87,1078,1657
66,000,NA,120,NA,152,2,569, ,53.33,1078,1657
66,000,NA,120,NA,152,3,478,*,44.8,1078,1657
66,000,NA,120,NA,153,1,13, ,1.52,869,1288
66,000,NA,120,NA,153,2,419, ,49.06,869,1288
66,000,NA,120,NA,153,3,422,*,49.41,869,1288
66,000,NA,120,NA,154,1,24, ,2.41,1013,1383
66,000,NA,120,NA,154,2,491, ,49.3,1013,1383
66,000,NA,120,NA,154,3,481,*,48.29,1013,1383
66,000,NA,120,NA,155,1,5, ,0.7,724,1163
66,000,NA,120,NA,155,2,304, ,42.58,724,1163
66,000,NA,120,NA,155,3,405,*,56.72,724,1163
66,000,NA,120,NA,156,1,14, ,1.45,990,1411
66,000,NA,120,NA,156,2,404, ,41.74,990,1411
66,000,NA,120,NA,156,3,550,*,56.82,990,1411
66,000,NA,120,NA,157,1,9, ,1.27,725,1096
66,000,NA,120,NA,157,2,338, ,47.74,725,1096
66,000,NA,120,NA,157,3,361,*,50.99,725,1096
66,000,NA,120,NA,158,1,13, ,1.45,915,1340
66,000,NA,120,NA,158,2,446, ,49.61,915,1340
66,000,NA,120,NA,158,3,440,*,48.94,915,1340
66,000,NA,130,NA,NA,1,805, ,1.71,47675,75295
66,000,NA,130,NA,NA,2,19535, ,41.57,47675,75295
66,000,NA,130,NA,NA,3,26653,*,56.72,47675,75295
66,000,NA,130,NA,199,1,4, ,0.88,461,725
66,000,NA,130,NA,199,2,239, ,52.64,461,725
66,000,NA,130,NA,199,3,211,*,46.48,461,725
66,000,NA,130,NA,200,1,5, ,1.53,333,544
66,000,NA,130,NA,200,2,119, ,36.5,333,544
66,000,NA,130,NA,200,3,202,*,61.96,333,544
66,000,NA,130,NA,201,1,6, ,1.15,528,789
66,000,NA,130,NA,201,2,248, ,47.6,528,789
66,000,NA,130,NA,201,3,267,*,51.25,528,789
66,000,NA,130,NA,202,1,20, ,2.54,799,1084
66,000,NA,130,NA,202,2,338, ,42.95,799,1084
66,000,NA,130,NA,202,3,429,*,54.51,799,1084
66,000,NA,130,NA,203,1,4, ,0.72,563,836
66,000,NA,130,NA,203,2,309, ,55.58,563,836
66,000,NA,130,NA,203,3,243,*,43.71,563,836
66,000,NA,130,NA,204,1,4, ,1.35,299,456
66,000,NA,130,NA,204,2,130, ,43.92,299,456
66,000,NA,130,NA,204,3,162,*,54.73,299,456
66,000,NA,130,NA,205,1,9, ,1.81,509,751
66,000,NA,130,NA,205,2,220, ,44.18,509,751
66,000,NA,130,NA,205,3,269,*,54.02,509,751
66,000,NA,130,NA,206,1,14, ,2.25,638,909
66,000,NA,130,NA,206,2,258, ,41.48,638,909
66,000,NA,130,NA,206,3,350,*,56.27,638,909
66,000,NA,130,NA,207,1,4, ,0.86,473,678
66,000,NA,130,NA,207,2,235, ,50.32,473,678
66,000,NA,130,NA,207,3,228,*,48.82,473,678
66,000,NA,130,NA,208,1,17, ,1.99,870,1277
66,000,NA,130,NA,208,2,395, ,46.2,870,1277
66,000,NA,130,NA,208,3,443,*,51.81,870,1277
66,000,NA,130,NA,209,1,15, ,2.09,732,1079
66,000,NA,130,NA,209,2,308, ,42.9,732,1079
66,000,NA,130,NA,209,3,395,*,55.01,732,1079
66,000,NA,130,NA,210,1,7, ,1.22,579,935
66,000,NA,130,NA,210,2,246, ,42.93,579,935
66,000,NA,130,NA,210,3,320,*,55.85,579,935
66,000,NA,130,NA,211,1,11, ,1.42,787,1121
66,000,NA,130,NA,211,2,314, ,40.52,787,1121
66,000,NA,130,NA,211,3,450,*,58.06,787,1121
66,000,NA,130,NA,212,1,11, ,1.75,638,953
66,000,NA,130,NA,212,2,269, ,42.7,638,953
66,000,NA,130,NA,212,3,350,*,55.56,638,953
66,000,NA,130,NA,213,1,12, ,1.32,938,1350
66,000,NA,130,NA,213,2,406, ,44.57,938,1350
66,000,NA,130,NA,213,3,493,*,54.12,938,1350
66,000,NA,130,NA,214,1,4, ,0.66,616,872
66,000,NA,130,NA,214,2,257, ,42.34,616,872
66,000,NA,130,NA,214,3,346,*,57,616,872
66,000,NA,130,NA,215,1,14, ,1.83,781,1184
66,000,NA,130,NA,215,2,343, ,44.95,781,1184
66,000,NA,130,NA,215,3,406,*,53.21,781,1184
66,000,NA,130,NA,216,1,19, ,2.41,805,1184
66,000,NA,130,NA,216,2,382, ,48.35,805,1184
66,000,NA,130,NA,216,3,389,*,49.24,805,1184
66,000,NA,130,NA,217,1,21, ,2.24,945,1476
66,000,NA,130,NA,217,2,481, ,51.39,945,1476
66,000,NA,130,NA,217,3,434,*,46.37,945,1476
66,000,NA,130,NA,218,1,27, ,2.74,992,1557
66,000,NA,130,NA,218,2,482, ,48.93,992,1557
66,000,NA,130,NA,218,3,476,*,48.32,992,1557
66,000,NA,130,NA,219,1,18, ,2.45,754,1125
66,000,NA,130,NA,219,2,383, ,52.04,754,1125
66,000,NA,130,NA,219,3,335,*,45.52,754,1125
66,000,NA,130,NA,220,1,10, ,1.25,806,1169
66,000,NA,130,NA,220,2,425, ,53.26,806,1169
66,000,NA,130,NA,220,3,363,*,45.49,806,1169
66,000,NA,130,NA,221,1,10, ,1.31,771,1165
66,000,NA,130,NA,221,2,376, ,49.21,771,1165
66,000,NA,130,NA,221,3,378,*,49.48,771,1165
66,000,NA,130,NA,222,1,7, ,1.08,649,995
66,000,NA,130,NA,222,2,357, ,55.26,649,995
66,000,NA,130,NA,222,3,282,*,43.65,649,995
66,000,NA,130,NA,223,1,10, ,1.35,755,1171
66,000,NA,130,NA,223,2,391, ,52.62,755,1171
66,000,NA,130,NA,223,3,342,*,46.03,755,1171
66,000,NA,130,NA,224,1,10, ,1.4,721,1104
66,000,NA,130,NA,224,2,306, ,42.92,721,1104
66,000,NA,130,NA,224,3,397,*,55.68,721,1104
66,000,NA,130,NA,225,1,9, ,1.69,538,921
66,000,NA,130,NA,225,2,190, ,35.78,538,921
66,000,NA,130,NA,225,3,332,*,62.52,538,921
66,000,NA,130,NA,226,1,9, ,1.75,523,861
66,000,NA,130,NA,226,2,210, ,40.78,523,861
66,000,NA,130,NA,226,3,296,*,57.48,523,861
66,000,NA,130,NA,227,1,10, ,1.4,725,1169
66,000,NA,130,NA,227,2,289, ,40.42,725,1169
66,000,NA,130,NA,227,3,416,*,58.18,725,1169
66,000,NA,130,NA,228,1,13, ,2,657,1083
66,000,NA,130,NA,228,2,283, ,43.61,657,1083
66,000,NA,130,NA,228,3,353,*,54.39,657,1083
66,000,NA,130,NA,229,1,15, ,2.36,641,1089
66,000,NA,130,NA,229,2,306, ,48.11,641,1089
66,000,NA,130,NA,229,3,315,*,49.53,641,1089
66,000,NA,130,NA,230,1,20, ,3.07,656,1137
66,000,NA,130,NA,230,2,259, ,39.72,656,1137
66,000,NA,130,NA,230,3,373,*,57.21,656,1137
66,000,NA,130,NA,231,1,9, ,1.41,645,1034
66,000,NA,130,NA,231,2,286, ,44.76,645,1034
66,000,NA,130,NA,231,3,344,*,53.83,645,1034
66,000,NA,130,NA,232,1,11, ,1.68,667,1063
66,000,NA,130,NA,232,2,317, ,48.32,667,1063
66,000,NA,130,NA,232,3,328,*,50,667,1063
66,000,NA,130,NA,233,1,15, ,1.63,937,1363
66,000,NA,130,NA,233,2,390, ,42.25,937,1363
66,000,NA,130,NA,233,3,518,*,56.12,937,1363
66,000,NA,130,NA,234,1,16, ,2.22,728,1094
66,000,NA,130,NA,234,2,257, ,35.64,728,1094
66,000,NA,130,NA,234,3,448,*,62.14,728,1094
66,000,NA,130,NA,235,1,14, ,1.73,821,1298
66,000,NA,130,NA,235,2,330, ,40.69,821,1298
66,000,NA,130,NA,235,3,467,*,57.58,821,1298
66,000,NA,130,NA,236,1,8, ,1.28,635,976
66,000,NA,130,NA,236,2,244, ,39.1,635,976
66,000,NA,130,NA,236,3,372,*,59.62,635,976
66,000,NA,130,NA,237,1,9, ,1.56,582,890
66,000,NA,130,NA,237,2,215, ,37.33,582,890
66,000,NA,130,NA,237,3,352,*,61.11,582,890
66,000,NA,130,NA,238,1,14, ,1.97,721,1096
66,000,NA,130,NA,238,2,323, ,45.43,721,1096
66,000,NA,130,NA,238,3,374,*,52.6,721,1096
66,000,NA,130,NA,239,1,6, ,1.07,569,1018
66,000,NA,130,NA,239,2,214, ,38.08,569,1018
66,000,NA,130,NA,239,3,342,*,60.85,569,1018
66,000,NA,130,NA,240,1,8, ,1.41,573,906
66,000,NA,130,NA,240,2,231, ,40.81,573,906
66,000,NA,130,NA,240,3,327,*,57.77,573,906
66,000,NA,130,NA,241,1,7, ,1.67,426,660
66,000,NA,130,NA,241,2,183, ,43.68,426,660
66,000,NA,130,NA,241,3,229,*,54.65,426,660
66,000,NA,130,NA,242,1,5, ,0.81,621,1038
66,000,NA,130,NA,242,2,240, ,39.02,621,1038
66,000,NA,130,NA,242,3,370,*,60.16,621,1038
66,000,NA,130,NA,243,1,13, ,1.57,848,1400
66,000,NA,130,NA,243,2,370, ,44.58,848,1400
66,000,NA,130,NA,243,3,447,*,53.86,848,1400
66,000,NA,130,NA,244,1,21, ,3.08,690,1216
66,000,NA,130,NA,244,2,274, ,40.23,690,1216
66,000,NA,130,NA,244,3,386,*,56.68,690,1216
66,000,NA,130,NA,245,1,16, ,2.06,784,1317
66,000,NA,130,NA,245,2,341, ,44,784,1317
66,000,NA,130,NA,245,3,418,*,53.94,784,1317
66,000,NA,130,NA,246,1,14, ,1.69,837,1400
66,000,NA,130,NA,246,2,323, ,38.96,837,1400
66,000,NA,130,NA,246,3,492,*,59.35,837,1400
66,000,NA,130,NA,247,1,12, ,2.56,478,707
66,000,NA,130,NA,247,2,196, ,41.79,478,707
66,000,NA,130,NA,247,3,261,*,55.65,478,707
66,000,NA,130,NA,248,1,10, ,1.83,558,825
66,000,NA,130,NA,248,2,202, ,37,558,825
66,000,NA,130,NA,248,3,334,*,61.17,558,825
66,000,NA,130,NA,249,1,5, ,0.78,646,994
66,000,NA,130,NA,249,2,252, ,39.56,646,994
66,000,NA,130,NA,249,3,380,*,59.65,646,994
66,000,NA,130,NA,250,1,14, ,2.77,521,746
66,000,NA,130,NA,250,2,172, ,33.99,521,746
66,000,NA,130,NA,250,3,320,*,63.24,521,746
66,000,NA,130,NA,251,1,8, ,1.01,809,1287
66,000,NA,130,NA,251,2,302, ,37.94,809,1287
66,000,NA,130,NA,251,3,486,*,61.06,809,1287
66,000,NA,130,NA,252,1,8, ,1.39,581,993
66,000,NA,130,NA,252,2,186, ,32.35,581,993
66,000,NA,130,NA,252,3,381,*,66.26,581,993
66,000,NA,130,NA,253,1,13, ,2.04,656,1111
66,000,NA,130,NA,253,2,219, ,34.33,656,1111
66,000,NA,130,NA,253,3,406,*,63.64,656,1111
66,000,NA,130,NA,254,1,5, ,0.73,694,1096
66,000,NA,130,NA,254,2,280, ,40.82,694,1096
66,000,NA,130,NA,254,3,401,*,58.45,694,1096
66,000,NA,130,NA,255,1,10, ,1.31,768,1262
66,000,NA,130,NA,255,2,236, ,30.93,768,1262
66,000,NA,130,NA,255,3,517,*,67.76,768,1262
66,000,NA,130,NA,256,1,19, ,2.4,801,1401
66,000,NA,130,NA,256,2,289, ,36.49,801,1401
66,000,NA,130,NA,256,3,484,*,61.11,801,1401
66,000,NA,130,NA,257,1,13, ,1.8,726,1292
66,000,NA,130,NA,257,2,274, ,38,726,1292
66,000,NA,130,NA,257,3,434,*,60.19,726,1292
66,000,NA,130,NA,258,1,14, ,1.97,731,1118
66,000,NA,130,NA,258,2,231, ,32.49,731,1118
66,000,NA,130,NA,258,3,466,*,65.54,731,1118
66,000,NA,130,NA,259,1,8, ,1.41,575,1025
66,000,NA,130,NA,259,2,201, ,35.33,575,1025
66,000,NA,130,NA,259,3,360,*,63.27,575,1025
66,000,NA,130,NA,260,1,12, ,2.84,426,866
66,000,NA,130,NA,260,2,147, ,34.83,426,866
66,000,NA,130,NA,260,3,263,*,62.32,426,866
66,000,NA,130,NA,261,1,15, ,1.91,797,1583
66,000,NA,130,NA,261,2,275, ,34.94,797,1583
66,000,NA,130,NA,261,3,497,*,63.15,797,1583
66,000,NA,130,NA,262,1,12, ,1.47,832,1296
66,000,NA,130,NA,262,2,305, ,37.33,832,1296
66,000,NA,130,NA,262,3,500,*,61.2,832,1296
66,000,NA,130,NA,263,1,10, ,1.9,528,934
66,000,NA,130,NA,263,2,78, ,14.86,528,934
66,000,NA,130,NA,263,3,437,*,83.24,528,934
66,000,NA,130,NA,264,1,11, ,1.97,565,906
66,000,NA,130,NA,264,2,191, ,34.17,565,906
66,000,NA,130,NA,264,3,357,*,63.86,565,906
66,000,NA,130,NA,265,1,16, ,2.34,692,1078
66,000,NA,130,NA,265,2,259, ,37.81,692,1078
66,000,NA,130,NA,265,3,410,*,59.85,692,1078
66,000,NA,130,NA,266,1,9, ,1.22,748,1199
66,000,NA,130,NA,266,2,287, ,38.78,748,1199
66,000,NA,130,NA,266,3,444,*,60,748,1199
66,000,NA,130,NA,267,1,7, ,1.1,645,1025
66,000,NA,130,NA,267,2,179, ,28.06,645,1025
66,000,NA,130,NA,267,3,452,*,70.85,645,1025
66,000,NA,130,NA,268,1,5, ,0.76,676,1059
66,000,NA,130,NA,268,2,262, ,39.7,676,1059
66,000,NA,130,NA,268,3,393,*,59.55,676,1059
66,000,NA,130,NA,269,1,14, ,2.17,656,974
66,000,NA,130,NA,269,2,220, ,34.11,656,974
66,000,NA,130,NA,269,3,411,*,63.72,656,974
66,000,NA,140,NA,NA,1,498, ,1.68,30132,47647
66,000,NA,140,NA,NA,2,14124, ,47.67,30132,47647
66,000,NA,140,NA,NA,3,15009,*,50.65,30132,47647
66,000,NA,140,NA,159,1,8, ,1.31,623,1057
66,000,NA,140,NA,159,2,312, ,50.98,623,1057
66,000,NA,140,NA,159,3,292,*,47.71,623,1057
66,000,NA,140,NA,160,1,5, ,0.78,645,1201
66,000,NA,140,NA,160,2,281, ,44.04,645,1201
66,000,NA,140,NA,160,3,352,*,55.17,645,1201
66,000,NA,140,NA,161,1,19, ,2.68,717,1247
66,000,NA,140,NA,161,2,311, ,43.93,717,1247
66,000,NA,140,NA,161,3,378,*,53.39,717,1247
66,000,NA,140,NA,162,1,13, ,1.72,772,1071
66,000,NA,140,NA,162,2,387, ,51.12,772,1071
66,000,NA,140,NA,162,3,357,*,47.16,772,1071
66,000,NA,140,NA,163,1,7, ,1.27,564,831
66,000,NA,140,NA,163,2,233, ,42.29,564,831
66,000,NA,140,NA,163,3,311,*,56.44,564,831
66,000,NA,140,NA,164,1,10, ,1.57,652,960
66,000,NA,140,NA,164,2,291, ,45.75,652,960
66,000,NA,140,NA,164,3,335,*,52.67,652,960
66,000,NA,140,NA,165,1,10, ,1.13,903,1441
66,000,NA,140,NA,165,2,382, ,43.21,903,1441
66,000,NA,140,NA,165,3,492,*,55.66,903,1441
66,000,NA,140,NA,166,1,14, ,1.76,808,1307
66,000,NA,140,NA,166,2,373, ,46.8,808,1307
66,000,NA,140,NA,166,3,410,*,51.44,808,1307
66,000,NA,140,NA,167,1,5, ,1.57,327,464
66,000,NA,140,NA,167,2,165, ,51.89,327,464
66,000,NA,140,NA,167,3,148,*,46.54,327,464
66,000,NA,140,NA,168,1,17, ,2.25,759,1107
66,000,NA,140,NA,168,2,326, ,43.24,759,1107
66,000,NA,140,NA,168,3,411,*,54.51,759,1107
66,000,NA,140,NA,169,1,10, ,2.12,478,743
66,000,NA,140,NA,169,2,220, ,46.71,478,743
66,000,NA,140,NA,169,3,241,*,51.17,478,743
66,000,NA,140,NA,170,1,16, ,2.74,597,1011
66,000,NA,140,NA,170,2,244, ,41.78,597,1011
66,000,NA,140,NA,170,3,324,*,55.48,597,1011
66,000,NA,140,NA,171,1,23, ,2.86,818,1246
66,000,NA,140,NA,171,2,378, ,47.01,818,1246
66,000,NA,140,NA,171,3,403,*,50.12,818,1246
66,000,NA,140,NA,172,1,10, ,1.78,570,942
66,000,NA,140,NA,172,2,293, ,52.14,570,942
66,000,NA,140,NA,172,3,259,*,46.09,570,942
66,000,NA,140,NA,173,1,9, ,1.08,856,1336
66,000,NA,140,NA,173,2,385, ,46.22,856,1336
66,000,NA,140,NA,173,3,439,*,52.7,856,1336
66,000,NA,140,NA,174,1,10, ,1.2,854,1381
66,000,NA,140,NA,174,2,399, ,47.84,854,1381
66,000,NA,140,NA,174,3,425,*,50.96,854,1381
66,000,NA,140,NA,175,1,15, ,1.7,903,1340
66,000,NA,140,NA,175,2,495, ,56,903,1340
66,000,NA,140,NA,175,3,374,*,42.31,903,1340
66,000,NA,140,NA,176,1,10, ,1.25,819,1261
66,000,NA,140,NA,176,2,407, ,50.68,819,1261
66,000,NA,140,NA,176,3,386,*,48.07,819,1261
66,000,NA,140,NA,177,1,12, ,1.54,792,1302
66,000,NA,140,NA,177,2,403, ,51.8,792,1302
66,000,NA,140,NA,177,3,363,*,46.66,792,1302
66,000,NA,140,NA,178,1,18, ,1.98,921,1472
66,000,NA,140,NA,178,2,416, ,45.76,921,1472
66,000,NA,140,NA,178,3,475,*,52.26,921,1472
66,000,NA,140,NA,179,1,15, ,1.81,842,1234
66,000,NA,140,NA,179,2,376, ,45.47,842,1234
66,000,NA,140,NA,179,3,436,*,52.72,842,1234
66,000,NA,140,NA,180,1,12, ,1.56,785,1223
66,000,NA,140,NA,180,2,372, ,48.25,785,1223
66,000,NA,140,NA,180,3,387,*,50.19,785,1223
66,000,NA,140,NA,181,1,22, ,2.56,867,1261
66,000,NA,140,NA,181,2,408, ,47.5,867,1261
66,000,NA,140,NA,181,3,429,*,49.94,867,1261
66,000,NA,140,NA,182,1,10, ,1.28,791,1275
66,000,NA,140,NA,182,2,383, ,48.98,791,1275
66,000,NA,140,NA,182,3,389,*,49.74,791,1275
66,000,NA,140,NA,183,1,10, ,1.58,641,936
66,000,NA,140,NA,183,2,308, ,48.73,641,936
66,000,NA,140,NA,183,3,314,*,49.68,641,936
66,000,NA,140,NA,184,1,18, ,2.29,795,1270
66,000,NA,140,NA,184,2,384, ,48.92,795,1270
66,000,NA,140,NA,184,3,383,*,48.79,795,1270
66,000,NA,140,NA,185,1,17, ,1.95,884,1483
66,000,NA,140,NA,185,2,433, ,49.6,884,1483
66,000,NA,140,NA,185,3,423,*,48.45,884,1483
66,000,NA,140,NA,186,1,5, ,0.7,722,1140
66,000,NA,140,NA,186,2,327, ,46.06,722,1140
66,000,NA,140,NA,186,3,378,*,53.24,722,1140
66,000,NA,140,NA,187,1,8, ,1.03,793,1183
66,000,NA,140,NA,187,2,340, ,43.59,793,1183
66,000,NA,140,NA,187,3,432,*,55.38,793,1183
66,000,NA,140,NA,188,1,14, ,1.62,888,1423
66,000,NA,140,NA,188,2,376, ,43.42,888,1423
66,000,NA,140,NA,188,3,476,*,54.97,888,1423
66,000,NA,140,NA,189,1,15, ,1.79,851,1414
66,000,NA,140,NA,189,2,400, ,47.62,851,1414
66,000,NA,140,NA,189,3,425,*,50.6,851,1414
66,000,NA,140,NA,190,1,15, ,1.88,810,1298
66,000,NA,140,NA,190,2,359, ,44.99,810,1298
66,000,NA,140,NA,190,3,424,*,53.13,810,1298
66,000,NA,140,NA,191,1,10, ,1.36,746,1231
66,000,NA,140,NA,191,2,357, ,48.51,746,1231
66,000,NA,140,NA,191,3,369,*,50.14,746,1231
66,000,NA,140,NA,192,1,14, ,1.49,954,1575
66,000,NA,140,NA,192,2,445, ,47.34,954,1575
66,000,NA,140,NA,192,3,481,*,51.17,954,1575
66,000,NA,140,NA,193,1,8, ,1.35,606,983
66,000,NA,140,NA,193,2,268, ,45.27,606,983
66,000,NA,140,NA,193,3,316,*,53.38,606,983
66,000,NA,140,NA,194,1,17, ,2.06,837,1368
66,000,NA,140,NA,194,2,424, ,51.39,837,1368
66,000,NA,140,NA,194,3,384,*,46.55,837,1368
66,000,NA,140,NA,195,1,9, ,1.46,625,1046
66,000,NA,140,NA,195,2,301, ,48.78,625,1046
66,000,NA,140,NA,195,3,307,*,49.76,625,1046
66,000,NA,140,NA,196,1,10, ,1.35,756,1157
66,000,NA,140,NA,196,2,382, ,51.41,756,1157
66,000,NA,140,NA,196,3,351,*,47.24,756,1157
