prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
68,000,NA,010,047,240,2,381,*,49.1,793,1561
68,000,NA,010,047,240,3,27, ,3.48,793,1561
68,000,NA,010,048,NA,1,1618, ,41.85,3943,6565
68,000,NA,010,048,NA,2,2248,*,58.15,3943,6565
68,000,NA,010,048,166,1,334, ,42.88,802,1239
68,000,NA,010,048,166,2,445,*,57.12,802,1239
68,000,NA,010,048,167,1,301, ,46.52,662,1231
68,000,NA,010,048,167,2,346,*,53.48,662,1231
68,000,NA,010,048,168,1,320, ,41.56,784,1314
68,000,NA,010,048,168,2,450,*,58.44,784,1314
68,000,NA,010,048,169,1,309, ,36.06,870,1466
68,000,NA,010,048,169,2,548,*,63.94,870,1466
68,000,NA,010,048,170,1,354, ,43.54,825,1315
68,000,NA,010,048,170,2,459,*,56.46,825,1315
68,000,NA,010,049,NA,1,2798,*,100,3214,5841
68,000,NA,010,049,128,1,692,*,100,802,1419
68,000,NA,010,049,129,1,678,*,100,770,1347
68,000,NA,010,049,130,1,703,*,100,802,1640
68,000,NA,010,049,131,1,725,*,100,840,1435
68,000,NA,010,050,NA,1,2927,*,52.53,5723,9470
68,000,NA,010,050,NA,2,1595, ,28.63,5723,9470
68,000,NA,010,050,NA,3,592, ,10.62,5723,9470
68,000,NA,010,050,NA,4,458, ,8.22,5723,9470
68,000,NA,010,050,138,1,455,*,48.82,955,1579
68,000,NA,010,050,138,2,273, ,29.29,955,1579
68,000,NA,010,050,138,3,161, ,17.27,955,1579
68,000,NA,010,050,138,4,43, ,4.61,955,1579
68,000,NA,010,050,139,1,592,*,57.53,1053,1603
68,000,NA,010,050,139,2,245, ,23.81,1053,1603
68,000,NA,010,050,139,3,118, ,11.47,1053,1603
68,000,NA,010,050,139,4,74, ,7.19,1053,1603
68,000,NA,010,050,140,1,363,*,42.71,881,1580
68,000,NA,010,050,140,2,253, ,29.76,881,1580
68,000,NA,010,050,140,3,122, ,14.35,881,1580
68,000,NA,010,050,140,4,112, ,13.18,881,1580
68,000,NA,010,050,141,1,455,*,50.61,915,1459
68,000,NA,010,050,141,2,304, ,33.82,915,1459
68,000,NA,010,050,141,3,65, ,7.23,915,1459
68,000,NA,010,050,141,4,75, ,8.34,915,1459
68,000,NA,010,050,142,1,651,*,69.18,984,1666
68,000,NA,010,050,142,2,122, ,12.96,984,1666
68,000,NA,010,050,142,3,60, ,6.38,984,1666
68,000,NA,010,050,142,4,108, ,11.48,984,1666
68,000,NA,010,050,143,1,411,*,44.63,935,1583
68,000,NA,010,050,143,2,398, ,43.21,935,1583
68,000,NA,010,050,143,3,66, ,7.17,935,1583
68,000,NA,010,050,143,4,46, ,4.99,935,1583
68,000,NA,010,051,NA,1,4313,*,100,4807,8388
68,000,NA,010,051,174,1,641,*,100,711,1431
68,000,NA,010,051,175,1,779,*,100,872,1497
68,000,NA,010,051,176,1,753,*,100,834,1383
68,000,NA,010,051,177,1,706,*,100,783,1257
68,000,NA,010,051,178,1,656,*,100,744,1329
68,000,NA,010,051,179,1,778,*,100,863,1491
68,000,NA,010,052,NA,1,2519,*,100,2777,4600
68,000,NA,010,052,93,1,791,*,100,864,1433
68,000,NA,010,052,94,1,890,*,100,997,1568
68,000,NA,010,052,95,1,838,*,100,916,1599
68,000,NA,010,053,NA,1,1856,*,100,2138,3503
68,000,NA,010,053,100,1,604,*,100,715,1175
68,000,NA,010,053,101,1,651,*,100,738,1214
68,000,NA,010,053,102,1,601,*,100,685,1114
68,000,NA,010,054,NA,1,1890,*,100,2125,3675
68,000,NA,010,054,85,1,662,*,100,747,1215
68,000,NA,010,054,86,1,601,*,100,670,1217
68,000,NA,010,054,87,1,627,*,100,708,1243
68,000,NA,010,055,NA,1,3104,*,100,3609,6208
68,000,NA,010,055,88,1,629,*,100,729,1247
68,000,NA,010,055,89,1,837,*,100,966,1703
68,000,NA,010,055,90,1,592,*,100,727,1138
68,000,NA,010,055,91,1,522,*,100,583,940
68,000,NA,010,055,92,1,524,*,100,604,1180
68,000,NA,010,056,NA,1,1959,*,73.87,2712,4791
68,000,NA,010,056,NA,2,693, ,26.13,2712,4791
68,000,NA,010,056,114,1,564,*,63.59,910,1561
68,000,NA,010,056,114,2,323, ,36.41,910,1561
68,000,NA,010,056,115,1,630,*,75.72,851,1553
68,000,NA,010,056,115,2,202, ,24.28,851,1553
68,000,NA,010,056,116,1,765,*,81.99,951,1677
68,000,NA,010,056,116,2,168, ,18.01,951,1677
68,000,NA,010,057,NA,1,1324, ,38.51,3508,6189
68,000,NA,010,057,NA,2,1952,*,56.78,3508,6189
68,000,NA,010,057,NA,3,162, ,4.71,3508,6189
68,000,NA,010,057,209,1,291, ,37.79,783,1483
68,000,NA,010,057,209,2,429,*,55.71,783,1483
68,000,NA,010,057,209,3,50, ,6.49,783,1483
68,000,NA,010,057,210,1,335, ,41.56,826,1495
68,000,NA,010,057,210,2,437,*,54.22,826,1495
68,000,NA,010,057,210,3,34, ,4.22,826,1495
68,000,NA,010,057,211,1,347, ,37.84,933,1593
68,000,NA,010,057,211,2,523,*,57.03,933,1593
68,000,NA,010,057,211,3,47, ,5.13,933,1593
68,000,NA,010,057,212,1,351, ,37.14,966,1618
68,000,NA,010,057,212,2,563,*,59.58,966,1618
68,000,NA,010,057,212,3,31, ,3.28,966,1618
68,000,NA,010,058,NA,1,2164,*,100,2367,4093
68,000,NA,010,058,254,1,742,*,100,826,1484
68,000,NA,010,058,255,1,729,*,100,784,1329
68,000,NA,010,058,256,1,693,*,100,757,1280
68,000,NA,010,059,NA,1,2064,*,52.24,4133,9355
68,000,NA,010,059,NA,2,1887, ,47.76,4133,9355
68,000,NA,010,059,121,1,455,*,55.83,856,1496
68,000,NA,010,059,121,2,360, ,44.17,856,1496
68,000,NA,010,059,122,1,392,*,65.33,637,3411
68,000,NA,010,059,122,2,208, ,34.67,637,3411
68,000,NA,010,059,123,1,379,*,46.22,860,1529
68,000,NA,010,059,123,2,441, ,53.78,860,1529
68,000,NA,010,059,124,1,424,*,49.59,883,1408
68,000,NA,010,059,124,2,431, ,50.41,883,1408
68,000,NA,010,059,125,1,414,*,48.08,897,1511
68,000,NA,010,059,125,2,447, ,51.92,897,1511
68,000,NA,010,060,NA,1,2605,*,100,2966,5239
68,000,NA,010,060,106,1,661,*,100,763,1316
68,000,NA,010,060,107,1,693,*,100,805,1405
68,000,NA,010,060,108,1,613,*,100,687,1237
68,000,NA,010,060,109,1,638,*,100,711,1281
68,000,NA,010,061,NA,1,2167,*,50.36,4382,7099
68,000,NA,010,061,NA,2,2136, ,49.64,4382,7099
68,000,NA,010,061,148,1,540,*,55.16,1004,1645
68,000,NA,010,061,148,2,439, ,44.84,1004,1645
68,000,NA,010,061,149,1,326,*,40.3,818,1377
68,000,NA,010,061,149,2,483, ,59.7,818,1377
68,000,NA,010,061,150,1,448,*,55.93,810,1308
68,000,NA,010,061,150,2,353, ,44.07,810,1308
68,000,NA,010,061,151,1,393,*,45.64,881,1384
68,000,NA,010,061,151,2,468, ,54.36,881,1384
68,000,NA,010,061,152,1,460,*,53.93,869,1385
68,000,NA,010,061,152,2,393, ,46.07,869,1385
68,000,NA,010,062,NA,1,1204, ,40.92,3070,5419
68,000,NA,010,062,NA,2,1738,*,59.08,3070,5419
68,000,NA,010,062,71,1,323, ,43.18,781,1289
68,000,NA,010,062,71,2,425,*,56.82,781,1289
68,000,NA,010,062,72,1,353, ,48.76,744,1350
68,000,NA,010,062,72,2,371,*,51.24,744,1350
68,000,NA,010,062,73,1,310, ,42.06,778,1374
68,000,NA,010,062,73,2,427,*,57.94,778,1374
68,000,NA,010,062,74,1,218, ,29.74,767,1406
68,000,NA,010,062,74,2,515,*,70.26,767,1406
68,000,NA,010,063,NA,1,1358, ,47.5,2980,4718
68,000,NA,010,063,NA,2,1501,*,52.5,2980,4718
68,000,NA,010,063,163,1,532, ,52.41,1064,1633
68,000,NA,010,063,163,2,483,*,47.59,1064,1633
68,000,NA,010,063,164,1,366, ,45.69,835,1277
68,000,NA,010,063,164,2,435,*,54.31,835,1277
68,000,NA,010,063,165,1,460, ,44.1,1081,1808
68,000,NA,010,063,165,2,583,*,55.9,1081,1808
68,000,NA,010,064,NA,1,2225,*,100,2559,4461
68,000,NA,010,064,58,1,711,*,100,788,1442
68,000,NA,010,064,59,1,780,*,100,895,1547
68,000,NA,010,064,60,1,734,*,100,876,1472
68,000,NA,010,065,NA,1,2329,*,100,2619,4422
68,000,NA,010,065,75,1,782,*,100,885,1569
68,000,NA,010,065,76,1,826,*,100,934,1528
68,000,NA,010,065,77,1,721,*,100,800,1325
68,000,NA,010,066,NA,1,814, ,35.07,2400,3947
68,000,NA,010,066,NA,2,1507,*,64.93,2400,3947
68,000,NA,010,066,78,1,265, ,31.4,869,1432
68,000,NA,010,066,78,2,579,*,68.6,869,1432
68,000,NA,010,066,79,1,281, ,39.47,740,1261
68,000,NA,010,066,79,2,431,*,60.53,740,1261
68,000,NA,010,066,80,1,268, ,35.03,791,1254
68,000,NA,010,066,80,2,497,*,64.97,791,1254
68,000,NA,010,067,NA,1,2259,*,100,2757,4737
68,000,NA,010,067,171,1,714,*,100,917,1601
68,000,NA,010,067,172,1,783,*,100,925,1527
68,000,NA,010,067,173,1,762,*,100,915,1609
68,000,NA,010,068,NA,1,1317, ,38.86,3459,5834
68,000,NA,010,068,NA,2,2072,*,61.14,3459,5834
68,000,NA,010,068,199,1,324, ,39.32,848,1433
68,000,NA,010,068,199,2,500,*,60.68,848,1433
68,000,NA,010,068,200,1,342, ,36.19,954,1571
68,000,NA,010,068,200,2,603,*,63.81,954,1571
68,000,NA,010,068,201,1,396, ,46.1,877,1554
68,000,NA,010,068,201,2,463,*,53.9,877,1554
68,000,NA,010,068,202,1,255, ,33.51,780,1276
68,000,NA,010,068,202,2,506,*,66.49,780,1276
68,000,NA,010,069,NA,1,1149, ,45.43,2589,4557
68,000,NA,010,069,NA,2,1380,*,54.57,2589,4557
68,000,NA,010,069,132,1,343, ,40.93,860,1518
68,000,NA,010,069,132,2,495,*,59.07,860,1518
68,000,NA,010,069,133,1,333, ,40.96,827,1490
68,000,NA,010,069,133,2,480,*,59.04,827,1490
68,000,NA,010,069,134,1,473, ,53.87,902,1549
68,000,NA,010,069,134,2,405,*,46.13,902,1549
68,000,NA,010,070,NA,1,2437,*,100,2938,5198
68,000,NA,010,070,81,1,550,*,100,624,1298
68,000,NA,010,070,82,1,565,*,100,688,1227
68,000,NA,010,070,83,1,610,*,100,724,1358
68,000,NA,010,070,84,1,712,*,100,902,1315
68,000,NA,010,071,NA,1,2288,*,64,3662,6335
68,000,NA,010,071,NA,2,1287, ,36,3662,6335
68,000,NA,010,071,117,1,577,*,62.58,950,1558
68,000,NA,010,071,117,2,345, ,37.42,950,1558
68,000,NA,010,071,118,1,501,*,56.67,905,1551
68,000,NA,010,071,118,2,383, ,43.33,905,1551
68,000,NA,010,071,119,1,609,*,67.07,930,1654
68,000,NA,010,071,119,2,299, ,32.93,930,1654
68,000,NA,010,071,120,1,601,*,69.8,877,1572
68,000,NA,010,071,120,2,260, ,30.2,877,1572
68,000,NA,010,072,NA,1,3005,*,100,3372,5707
68,000,NA,010,072,144,1,755,*,100,848,1469
68,000,NA,010,072,145,1,752,*,100,855,1460
68,000,NA,010,072,146,1,728,*,100,827,1402
68,000,NA,010,072,147,1,770,*,100,842,1376
68,000,NA,010,073,NA,1,909, ,49.86,1867,2976
68,000,NA,010,073,NA,2,914,*,50.14,1867,2976
68,000,NA,010,073,156,1,450, ,48.91,937,1531
68,000,NA,010,073,156,2,470,*,51.09,937,1531
68,000,NA,010,073,157,1,459, ,50.83,930,1445
68,000,NA,010,073,157,2,444,*,49.17,930,1445
68,000,NA,010,074,NA,1,2915,*,69.92,4299,7696
68,000,NA,010,074,NA,2,1254, ,30.08,4299,7696
68,000,NA,010,074,194,1,595,*,73.46,834,1457
68,000,NA,010,074,194,2,215, ,26.54,834,1457
68,000,NA,010,074,195,1,546,*,72.61,773,1555
68,000,NA,010,074,195,2,206, ,27.39,773,1555
68,000,NA,010,074,196,1,569,*,65.25,897,1492
68,000,NA,010,074,196,2,303, ,34.75,897,1492
68,000,NA,010,074,197,1,609,*,69.84,896,1543
68,000,NA,010,074,197,2,263, ,30.16,896,1543
68,000,NA,010,074,198,1,596,*,69.06,899,1649
68,000,NA,010,074,198,2,267, ,30.94,899,1649
68,000,NA,010,075,NA,1,2705,*,100,3038,5690
68,000,NA,010,075,187,1,623,*,100,702,1485
68,000,NA,010,075,188,1,720,*,100,836,1430
68,000,NA,010,075,189,1,697,*,100,771,1421
68,000,NA,010,075,190,1,665,*,100,729,1354
68,000,NA,010,076,NA,1,1834,*,100,2101,3605
68,000,NA,010,076,203,1,677,*,100,762,1277
68,000,NA,010,076,204,1,514,*,100,619,1056
68,000,NA,010,076,205,1,643,*,100,720,1272
68,000,NA,010,077,NA,1,826,*,37.38,2256,3710
68,000,NA,010,077,NA,2,664, ,30.05,2256,3710
68,000,NA,010,077,NA,3,720, ,32.58,2256,3710
68,000,NA,010,077,6,1,309,*,39.46,795,1383
68,000,NA,010,077,6,2,204, ,26.05,795,1383
68,000,NA,010,077,6,3,270, ,34.48,795,1383
68,000,NA,010,077,7,1,291,*,38.59,769,1175
68,000,NA,010,077,7,2,258, ,34.22,769,1175
68,000,NA,010,077,7,3,205, ,27.19,769,1175
68,000,NA,010,077,8,1,226,*,33.58,692,1152
68,000,NA,010,077,8,2,202, ,30.01,692,1152
68,000,NA,010,077,8,3,245, ,36.4,692,1152
68,000,NA,010,078,NA,1,1255, ,45.27,2863,4822
68,000,NA,010,078,NA,2,1517,*,54.73,2863,4822
68,000,NA,010,078,213,1,464, ,44.32,1075,1672
68,000,NA,010,078,213,2,583,*,55.68,1075,1672
68,000,NA,010,078,214,1,429, ,48.47,918,1569
68,000,NA,010,078,214,2,456,*,51.53,918,1569
68,000,NA,010,078,215,1,362, ,43.1,870,1581
68,000,NA,010,078,215,2,478,*,56.9,870,1581
68,000,NA,010,079,NA,1,2010,*,100,2511,4367
68,000,NA,010,079,247,1,611,*,100,780,1286
68,000,NA,010,079,248,1,661,*,100,820,1459
68,000,NA,010,079,249,1,738,*,100,911,1622
68,000,NA,010,080,NA,1,1121, ,40.08,2879,4736
68,000,NA,010,080,NA,2,1676,*,59.92,2879,4736
68,000,NA,010,080,191,1,271, ,29.91,925,1568
68,000,NA,010,080,191,2,635,*,70.09,925,1568
68,000,NA,010,080,192,1,486, ,46.87,1069,1717
68,000,NA,010,080,192,2,551,*,53.13,1069,1717
68,000,NA,010,080,193,1,364, ,42.62,885,1451
68,000,NA,010,080,193,2,490,*,57.38,885,1451
68,000,NA,010,081,NA,1,727, ,23.62,3176,5831
68,000,NA,010,081,NA,2,979, ,31.81,3176,5831
68,000,NA,010,081,NA,3,385, ,12.51,3176,5831
68,000,NA,010,081,NA,4,987,*,32.07,3176,5831
68,000,NA,010,081,250,1,145, ,19.59,759,1397
68,000,NA,010,081,250,2,310, ,41.89,759,1397
68,000,NA,010,081,250,3,117, ,15.81,759,1397
68,000,NA,010,081,250,4,168,*,22.7,759,1397
68,000,NA,010,081,251,1,142, ,20.06,740,1400
68,000,NA,010,081,251,2,242, ,34.18,740,1400
68,000,NA,010,081,251,3,121, ,17.09,740,1400
68,000,NA,010,081,251,4,203,*,28.67,740,1400
68,000,NA,010,081,252,1,317, ,36.77,886,1534
68,000,NA,010,081,252,2,175, ,20.3,886,1534
68,000,NA,010,081,252,3,90, ,10.44,886,1534
68,000,NA,010,081,252,4,280,*,32.48,886,1534
68,000,NA,010,081,253,1,123, ,16.02,791,1500
68,000,NA,010,081,253,2,252, ,32.81,791,1500
68,000,NA,010,081,253,3,57, ,7.42,791,1500
68,000,NA,010,081,253,4,336,*,43.75,791,1500
68,000,NA,010,082,NA,1,268, ,12.58,2193,4065
68,000,NA,010,082,NA,2,1327,*,62.27,2193,4065
68,000,NA,010,082,NA,3,213, ,10,2193,4065
68,000,NA,010,082,NA,4,323, ,15.16,2193,4065
68,000,NA,010,082,257,1,75, ,9.88,785,1363
68,000,NA,010,082,257,2,481,*,63.37,785,1363
68,000,NA,010,082,257,3,75, ,9.88,785,1363
68,000,NA,010,082,257,4,128, ,16.86,785,1363
68,000,NA,010,082,258,1,105, ,13.16,814,1622
68,000,NA,010,082,258,2,461,*,57.77,814,1622
68,000,NA,010,082,258,3,80, ,10.03,814,1622
68,000,NA,010,082,258,4,152, ,19.05,814,1622
68,000,NA,010,082,259,1,88, ,15.33,594,1080
68,000,NA,010,082,259,2,385,*,67.07,594,1080
68,000,NA,010,082,259,3,58, ,10.1,594,1080
68,000,NA,010,082,259,4,43, ,7.49,594,1080
68,000,NA,020,001,NA,1,978,*,59.53,1678,2727
68,000,NA,020,001,NA,2,665, ,40.47,1678,2727
68,000,NA,020,001,739,1,459,*,56.88,824,1252
68,000,NA,020,001,739,2,348, ,43.12,824,1252
68,000,NA,020,001,740,1,519,*,62.08,854,1475
68,000,NA,020,001,740,2,317, ,37.92,854,1475
68,000,NA,020,002,NA,1,1227, ,38.71,3235,5214
68,000,NA,020,002,NA,2,1943,*,61.29,3235,5214
68,000,NA,020,002,735,1,357, ,38.22,948,1362
68,000,NA,020,002,735,2,577,*,61.78,948,1362
68,000,NA,020,002,736,1,278, ,41.06,695,1215
68,000,NA,020,002,736,2,399,*,58.94,695,1215
68,000,NA,020,002,737,1,275, ,35.03,800,1307
68,000,NA,020,002,737,2,510,*,64.97,800,1307
68,000,NA,020,002,738,1,317, ,40.96,792,1330
68,000,NA,020,002,738,2,457,*,59.04,792,1330
68,000,NA,020,003,NA,1,781, ,43.44,1830,2939
68,000,NA,020,003,NA,2,1017,*,56.56,1830,2939
68,000,NA,020,003,782,1,483, ,51.49,954,1530
68,000,NA,020,003,782,2,455,*,48.51,954,1530
68,000,NA,020,003,783,1,298, ,34.65,876,1409
68,000,NA,020,003,783,2,562,*,65.35,876,1409
68,000,NA,020,004,NA,1,461,*,100,533,863
68,000,NA,020,004,914,1,461,*,100,533,863
68,000,NA,020,005,NA,1,1019,*,100,1208,2114
68,000,NA,020,005,823,1,490,*,100,582,1046
68,000,NA,020,005,824,1,529,*,100,626,1068
68,000,NA,020,006,NA,1,1345,*,55.35,2501,4244
68,000,NA,020,006,NA,2,1085, ,44.65,2501,4244
68,000,NA,020,006,825,1,490,*,53.61,938,1508
68,000,NA,020,006,825,2,424, ,46.39,938,1508
68,000,NA,020,006,826,1,454,*,56.82,814,1481
68,000,NA,020,006,826,2,345, ,43.18,814,1481
68,000,NA,020,006,827,1,401,*,55.93,749,1255
68,000,NA,020,006,827,2,316, ,44.07,749,1255
68,000,NA,020,007,NA,1,2820,*,100,3086,5063
68,000,NA,020,007,922,1,807,*,100,877,1482
68,000,NA,020,007,923,1,553,*,100,604,978
68,000,NA,020,007,924,1,731,*,100,796,1308
68,000,NA,020,007,925,1,729,*,100,809,1295
68,000,NA,020,008,NA,1,1412,*,50.59,2914,4801
68,000,NA,020,008,NA,2,1379, ,49.41,2914,4801
68,000,NA,020,008,811,1,393,*,55.51,751,1171
68,000,NA,020,008,811,2,315, ,44.49,751,1171
68,000,NA,020,008,812,1,345,*,48.94,723,1177
68,000,NA,020,008,812,2,360, ,51.06,723,1177
68,000,NA,020,008,813,1,341,*,47.63,751,1217
68,000,NA,020,008,813,2,375, ,52.37,751,1217
68,000,NA,020,008,814,1,333,*,50.3,689,1236
68,000,NA,020,008,814,2,329, ,49.7,689,1236
68,000,NA,020,009,NA,1,1765,*,100,1995,3316
68,000,NA,020,009,807,1,833,*,100,948,1540
68,000,NA,020,009,808,1,932,*,100,1047,1776
68,000,NA,020,010,NA,1,1541,*,74.27,2153,3603
68,000,NA,020,010,NA,2,534, ,25.73,2153,3603
68,000,NA,020,010,792,1,600,*,75.38,827,1366
68,000,NA,020,010,792,2,196, ,24.62,827,1366
68,000,NA,020,010,793,1,312,*,71.72,455,774
68,000,NA,020,010,793,2,123, ,28.28,455,774
68,000,NA,020,010,794,1,629,*,74.53,871,1463
68,000,NA,020,010,794,2,215, ,25.47,871,1463
68,000,NA,020,011,NA,1,691, ,29.35,2449,4097
68,000,NA,020,011,NA,2,1663,*,70.65,2449,4097
68,000,NA,020,011,723,1,241, ,33.24,743,1152
68,000,NA,020,011,723,2,484,*,66.76,743,1152
68,000,NA,020,011,724,1,217, ,26.66,851,1421
68,000,NA,020,011,724,2,597,*,73.34,851,1421
68,000,NA,020,011,725,1,233, ,28.59,855,1524
68,000,NA,020,011,725,2,582,*,71.41,855,1524
68,000,NA,020,012,NA,1,1483, ,47.41,3182,5376
68,000,NA,020,012,NA,2,1645,*,52.59,3182,5376
68,000,NA,020,012,741,1,353, ,44.74,810,1448
68,000,NA,020,012,741,2,436,*,55.26,810,1448
68,000,NA,020,012,742,1,287, ,50.71,581,1034
68,000,NA,020,012,742,2,279,*,49.29,581,1034
68,000,NA,020,012,743,1,490, ,56.13,883,1427
68,000,NA,020,012,743,2,383,*,43.87,883,1427
68,000,NA,020,012,744,1,353, ,39.22,908,1467
68,000,NA,020,012,744,2,547,*,60.78,908,1467
68,000,NA,020,013,NA,1,1587,*,100,1716,2865
68,000,NA,020,013,780,1,792,*,100,862,1429
68,000,NA,020,013,781,1,795,*,100,854,1436
68,000,NA,020,014,NA,1,1090,*,100,1292,2242
68,000,NA,020,014,904,1,489,*,100,605,1091
68,000,NA,020,014,905,1,601,*,100,687,1151
68,000,NA,020,015,NA,1,883, ,42.86,2143,3230
68,000,NA,020,015,NA,2,1177,*,57.14,2143,3230
68,000,NA,020,015,861,1,353, ,42.12,871,1338
68,000,NA,020,015,861,2,485,*,57.88,871,1338
68,000,NA,020,015,862,1,270, ,43.41,650,988
68,000,NA,020,015,862,2,352,*,56.59,650,988
68,000,NA,020,015,863,1,260, ,43.33,622,904
68,000,NA,020,015,863,2,340,*,56.67,622,904
68,000,NA,020,016,NA,1,1219,*,54.08,2310,4059
68,000,NA,020,016,NA,2,1035, ,45.92,2310,4059
68,000,NA,020,016,751,1,458,*,57.11,815,1352
68,000,NA,020,016,751,2,344, ,42.89,815,1352
68,000,NA,020,016,752,1,391,*,51.18,790,1346
68,000,NA,020,016,752,2,373, ,48.82,790,1346
68,000,NA,020,016,753,1,370,*,53.78,705,1361
68,000,NA,020,016,753,2,318, ,46.22,705,1361
68,000,NA,020,017,NA,1,961, ,44.49,2242,5360
68,000,NA,020,017,NA,2,1199,*,55.51,2242,5360
68,000,NA,020,017,767,1,387, ,52.37,759,1131
68,000,NA,020,017,767,2,352,*,47.63,759,1131
68,000,NA,020,017,768,1,282, ,40.29,727,1151
68,000,NA,020,017,768,2,418,*,59.71,727,1151
68,000,NA,020,017,769,1,292, ,40.5,756,3078
68,000,NA,020,017,769,2,429,*,59.5,756,3078
68,000,NA,020,018,NA,1,1827,*,100,2168,3814
68,000,NA,020,018,775,1,627,*,100,727,1465
68,000,NA,020,018,776,1,657,*,100,818,1250
68,000,NA,020,018,777,1,543,*,100,623,1099
68,000,NA,020,019,NA,1,2070,*,100,2652,4996
68,000,NA,020,019,798,1,422,*,100,560,1135
68,000,NA,020,019,799,1,479,*,100,584,1171
68,000,NA,020,019,800,1,611,*,100,755,1376
68,000,NA,020,019,801,1,558,*,100,753,1314
68,000,NA,020,020,NA,1,1488,*,100,1716,3255
68,000,NA,020,020,795,1,564,*,100,647,1098
68,000,NA,020,020,796,1,452,*,100,526,1117
68,000,NA,020,020,797,1,472,*,100,543,1040
68,000,NA,020,021,NA,1,1079,*,55.91,2019,3139
68,000,NA,020,021,NA,2,851, ,44.09,2019,3139
68,000,NA,020,021,874,1,488,*,55.14,927,1571
68,000,NA,020,021,874,2,397, ,44.86,927,1571
68,000,NA,020,021,875,1,591,*,56.56,1092,1568
68,000,NA,020,021,875,2,454, ,43.44,1092,1568
68,000,NA,020,022,NA,1,2250,*,100,2508,4543
68,000,NA,020,022,943,1,790,*,100,871,1601
68,000,NA,020,022,944,1,800,*,100,900,1629
68,000,NA,020,022,945,1,660,*,100,737,1313
68,000,NA,020,023,NA,1,1192,*,100,1402,2540
68,000,NA,020,023,805,1,559,*,100,655,1229
68,000,NA,020,023,806,1,633,*,100,747,1311
68,000,NA,020,024,NA,1,1763,*,100,2058,3588
68,000,NA,020,024,919,1,593,*,100,695,1192
68,000,NA,020,024,920,1,580,*,100,678,1147
68,000,NA,020,024,921,1,590,*,100,685,1249
68,000,NA,020,025,NA,1,1254,*,60.76,2128,3502
68,000,NA,020,025,NA,2,810, ,39.24,2128,3502
68,000,NA,020,025,864,1,398,*,59.4,691,1187
68,000,NA,020,025,864,2,272, ,40.6,691,1187
68,000,NA,020,025,865,1,443,*,65.34,699,1178
68,000,NA,020,025,865,2,235, ,34.66,699,1178
68,000,NA,020,025,866,1,413,*,57.68,738,1137
68,000,NA,020,025,866,2,303, ,42.32,738,1137
68,000,NA,020,026,NA,1,1712,*,100,2037,3453
68,000,NA,020,026,830,1,561,*,100,676,1074
68,000,NA,020,026,831,1,563,*,100,683,1188
68,000,NA,020,026,832,1,588,*,100,678,1191
68,000,NA,020,027,NA,1,1630, ,37.81,4425,6710
68,000,NA,020,027,NA,2,2681,*,62.19,4425,6710
68,000,NA,020,027,855,1,307, ,41.04,773,1179
68,000,NA,020,027,855,2,441,*,58.96,773,1179
68,000,NA,020,027,856,1,372, ,51.31,741,1159
68,000,NA,020,027,856,2,353,*,48.69,741,1159
68,000,NA,020,027,857,1,280, ,28.14,1014,1494
68,000,NA,020,027,857,2,715,*,71.86,1014,1494
68,000,NA,020,027,858,1,315, ,29.91,1087,1634
68,000,NA,020,027,858,2,738,*,70.09,1087,1634
68,000,NA,020,027,859,1,356, ,45.06,810,1244
68,000,NA,020,027,859,2,434,*,54.94,810,1244
68,000,NA,020,028,NA,1,159, ,35.73,455,638
68,000,NA,020,028,NA,2,286,*,64.27,455,638
68,000,NA,020,028,915,1,159, ,35.73,455,638
68,000,NA,020,028,915,2,286,*,64.27,455,638
68,000,NA,020,029,NA,1,2345,*,100,2644,4426
68,000,NA,020,029,729,1,854,*,100,943,1585
68,000,NA,020,029,730,1,731,*,100,852,1430
68,000,NA,020,029,731,1,760,*,100,849,1411
68,000,NA,020,030,NA,1,907,*,53.42,1711,2698
68,000,NA,020,030,NA,2,791, ,46.58,1711,2698
68,000,NA,020,030,787,1,546,*,59.09,932,1471
68,000,NA,020,030,787,2,378, ,40.91,932,1471
68,000,NA,020,030,788,1,361,*,46.64,779,1227
68,000,NA,020,030,788,2,413, ,53.36,779,1227
68,000,NA,020,031,NA,1,1038, ,44.51,2375,3513
68,000,NA,020,031,NA,2,1294,*,55.49,2375,3513
68,000,NA,020,031,879,1,383, ,53.79,723,1087
68,000,NA,020,031,879,2,329,*,46.21,723,1087
68,000,NA,020,031,880,1,320, ,37.38,875,1255
68,000,NA,020,031,880,2,536,*,62.62,875,1255
68,000,NA,020,031,881,1,335, ,43.85,777,1171
68,000,NA,020,031,881,2,429,*,56.15,777,1171
68,000,NA,020,032,NA,1,471, ,11.69,4145,7116
68,000,NA,020,032,NA,2,1048, ,26.01,4145,7116
68,000,NA,020,032,NA,3,1550,*,38.47,4145,7116
68,000,NA,020,032,NA,4,960, ,23.83,4145,7116
68,000,NA,020,032,899,1,101, ,11.81,882,1572
68,000,NA,020,032,899,2,237, ,27.72,882,1572
68,000,NA,020,032,899,3,365,*,42.69,882,1572
68,000,NA,020,032,899,4,152, ,17.78,882,1572
68,000,NA,020,032,900,1,51, ,5.87,883,1362
68,000,NA,020,032,900,2,256, ,29.46,883,1362
68,000,NA,020,032,900,3,404,*,46.49,883,1362
